year,month,working-age population,employment (in thousands),difference (in thousands),percent change
2019,November,7107.095155709343,4107.901,31.38,0.77
2019,December,7105.828719723184,4107.169,27.96,0.69
2020,January,7106.499133448872,4100.45,23.96,0.59
2020,February,7095.894097222222,4087.235,7.03,0.17
2020,March,7092.797909407666,4071.266,-12.53,-0.31
2020,April,7113.640350877193,3243.82,-843.53,-20.64
2020,May,7114.479262672811,3087.684,-1003.37,-24.53
2020,June,7100.24312896406,3358.415,-735.65,-17.97
2020,July,7079.690228690229,3405.331,-690.49,-16.86
2020,August,7055.795081967213,3443.228,-653.52,-15.95
2020,September,7037.610101010101,3483.617,-616.23,-15.03
2020,October,7021.588,3510.794,-593.64,-14.46
2020,November,7003.255445544554,3536.644,-571.26,-13.91
2020,December,6987.844793713163,3556.813,-550.36,-13.4
2021,January,6978.88671875,3573.19,-527.26,-12.86
2021,February,6957.308139534884,3589.971,-497.26,-12.17
2021,March,6929.986564299425,3610.523,-460.74,-11.32
2021,April,6919.674285714285,3632.829,389.01,11.99
2021,May,6895.884905660377,3654.819,567.13,18.37
2021,June,6883.926966292134,3676.017,317.6,9.46
2021,July,6863.416356877325,3692.518,287.19,8.43
2021,August,6854.3438077634,3708.2,264.97,7.7
2021,September,6856.535911602211,3723.099,239.48,6.87
2021,October,6840.387568555758,3741.692,230.9,6.58
2021,November,6836.490909090909,3760.07,223.43,6.32
2021,December,6833.640144665462,3779.003,222.19,6.25
2022,January,6829.402877697841,3797.148,223.96,6.27
2022,February,6824.991055456173,3815.17,225.2,6.27
2022,March,6816.304270462632,3830.763,220.24,6.1
2022,April,6807.27610619469,3846.111,213.28,5.87
2022,May,6804.559082892415,3858.185,203.37,5.56
2022,June,6798.859402460457,3868.551,192.53,5.24
2022,July,6787.644483362521,3875.745,183.23,4.96
2022,August,6783.365384615384,3880.085,171.89,4.64
2022,September,6776.5828970331595,3882.982,159.88,4.29
2022,October,6772.9843205574925,3887.693,146.0,3.9
2022,November,6774.288695652174,3895.216,135.15,3.59
2022,December,6777.604166666666,3903.9,124.9,3.31
2023,January,6772.157439446367,3914.307,117.16,3.09
2023,February,6767.989655172415,3925.434,110.26,2.89
2023,March,6762.599656357387,3935.833,105.07,2.74
2023,April,6765.296740994855,3944.168,98.06,2.55
2023,May,6760.892123287672,3948.361,90.18,2.34
2023,June,6748.895726495726,3948.104,79.55,2.06
2023,July,6753.309931506849,3943.933,68.19,1.76
2023,August,6743.04794520548,3937.94,57.86,1.49
2023,September,6745.842195540309,3932.826,49.84,1.28
2023,October,6743.096054888508,3931.225,43.53,1.12
2023,November,6738.229452054796,3935.126,39.91,1.02
2023,December,6737.3811965811965,3941.368,37.47,0.96
2024,January,6733.0273037542665,3945.554,31.25,0.8
2024,February,6725.4795918367345,3954.582,29.15,0.74
2024,March,6723.010169491526,3966.576,30.74,0.78
2024,April,6720.608108108107,3978.6,34.43,0.87
2024,May,6718.79089376054,3984.243,35.88,0.91
2024,June,6720.75420875421,3992.128,44.02,1.11
2024,July,6720.676767676768,3992.082,48.15,1.22
2024,August,6709.045378151261,3991.882,53.94,1.37
2024,September,6713.641414141414,3987.903,55.08,1.4
2024,October,6703.548821548821,3981.908,50.68,1.29
2024,November,6700.114671163576,3973.168,38.04,0.97
2024,December,6700.974662162161,3966.977,25.61,0.65
