year,month,working-age population,employment (in thousands),annual working-age population change,annual employment change
2019,December,7105.828719723184,4107.169,-0.8,27.96
2020,January,7106.499133448872,4100.45,-7.79,23.96
2020,February,7095.894097222222,4087.235,-12.49,7.03
2020,March,7092.797909407666,4071.266,-21.82,-12.53
2020,April,7113.640350877193,3243.82,5.21,-843.53
2020,May,7114.479262672811,3087.684,-0.4,-1003.37
2020,June,7100.24312896406,3358.415,-7.51,-735.65
2020,July,7079.690228690229,3405.331,-31.1,-690.49
2020,August,7055.795081967213,3443.228,-56.61,-653.52
2020,September,7037.610101010101,3483.617,-67.85,-616.23
2020,October,7021.588,3510.794,-91.81,-593.64
2020,November,7003.255445544554,3536.644,-103.84,-571.26
2020,December,6987.844793713163,3556.813,-117.98,-550.36
2021,January,6978.88671875,3573.19,-127.61,-527.26
2021,February,6957.308139534884,3589.971,-138.59,-497.26
2021,March,6929.986564299425,3610.523,-162.81,-460.74
2021,April,6919.674285714285,3632.829,-193.97,389.01
2021,May,6895.884905660377,3654.819,-218.59,567.13
2021,June,6883.926966292134,3676.017,-216.32,317.6
2021,July,6863.416356877325,3692.518,-216.27,287.19
2021,August,6854.3438077634,3708.2,-201.45,264.97
2021,September,6856.535911602211,3723.099,-181.07,239.48
2021,October,6840.387568555758,3741.692,-181.2,230.9
2021,November,6836.490909090909,3760.07,-166.76,223.43
2021,December,6833.640144665462,3779.003,-154.2,222.19
2022,January,6829.402877697841,3797.148,-149.48,223.96
2022,February,6824.991055456173,3815.17,-132.32,225.2
2022,March,6816.304270462632,3830.763,-113.68,220.24
2022,April,6807.27610619469,3846.111,-112.4,213.28
2022,May,6804.559082892415,3858.185,-91.33,203.37
2022,June,6798.859402460457,3868.551,-85.07,192.53
2022,July,6787.644483362521,3875.745,-75.77,183.23
2022,August,6783.365384615384,3880.085,-70.98,171.89
2022,September,6776.5828970331595,3882.982,-79.95,159.88
2022,October,6772.9843205574925,3887.693,-67.4,146.0
2022,November,6774.288695652174,3895.216,-62.2,135.15
2022,December,6777.604166666666,3903.9,-56.04,124.9
2023,January,6772.157439446367,3914.307,-57.25,117.16
2023,February,6767.989655172415,3925.434,-57.0,110.26
2023,March,6762.599656357387,3935.833,-53.7,105.07
2023,April,6765.296740994855,3944.168,-41.98,98.06
2023,May,6760.892123287672,3948.361,-43.67,90.18
2023,June,6748.895726495726,3948.104,-49.96,79.55
2023,July,6753.309931506849,3943.933,-34.33,68.19
2023,August,6743.04794520548,3937.94,-40.32,57.86
2023,September,6745.842195540309,3932.826,-30.74,49.84
2023,October,6743.096054888508,3931.225,-29.89,43.53
2023,November,6738.229452054796,3935.126,-36.06,39.91
2023,December,6737.3811965811965,3941.368,-40.22,37.47
2024,January,6733.0273037542665,3945.554,-39.13,31.25
2024,February,6725.4795918367345,3954.582,-42.51,29.15
2024,March,6723.010169491526,3966.576,-39.59,30.74
2024,April,6720.608108108107,3978.6,-44.69,34.43
2024,May,6718.79089376054,3984.243,-42.1,35.88
2024,June,6720.75420875421,3992.128,-28.14,44.02
2024,July,6720.676767676768,3992.082,-32.63,48.15
2024,August,6709.045378151261,3991.882,-34.0,53.94
2024,September,6713.641414141414,3987.903,-32.2,55.08
2024,October,6703.548821548821,3981.908,-39.55,50.68
2024,November,6700.114671163576,3973.168,-38.11,38.04
2024,December,6700.974662162161,3966.977,-36.41,25.61
